variable,date,value,geo_id
T,2018,35.5,1291
T,2019,34.7,1291
T,2020,36.1,1291
T,2021,37.3,1291
T,2022,38.5,1291
T,1998,31.21521785,1292
T,1999,31.47599289,1292
T,2000,34.82467413,1292
T,2001,31.54742305,1292
T,2002,29.61431313,1292
T,2003,32.38278716,1292
T,2004,32.12739365,1292
T,2005,30.85478791,1292
T,2006,34.22885839,1292
T,2007,31.3899528,1292
T,2008,34.13096261,1292
T,2009,33.19334952,1292
T,2010,33.08720786,1292
T,2011,34.62185914,1292
T,2012,34.45071149,1292
T,2013,34.19080598,1292
T,2014,35.81626044,1292
T,2015,37.48,1292
T,2016,36.24801272,1292
T,2017,36.6893682,1292
T,2018,36.6,1292
T,2019,35.7,1292
T,2020,38.4,1292
T,2021,39.0,1292
T,2022,37.7,1292
T,1998,33.94958388,1293
T,1999,34.08914729,1293
T,2000,35.36653401,1293
T,2001,35.37462975,1293
T,2002,36.53685541,1293
T,2003,33.99340366,1293
T,2004,35.09976385,1293
T,2005,35.02400319,1293
T,2006,35.55823601,1293
T,2007,36.8363655,1293
T,2008,35.78432232,1293
T,2009,34.38178822,1293
T,2010,34.00938261,1293
T,2011,33.47510537,1293
T,2012,33.30972419,1293
T,2013,34.97666639,1293
T,2014,33.75053457,1293
T,2015,34.71,1293
T,2016,35.05475044,1293
T,2017,37.55011912,1293
T,2018,37.6,1293
T,2019,37.7,1293
T,2020,37.4,1293
T,2021,38.3,1293
T,2022,37.9,1293
T,1998,37.67181402,1315
T,1999,41.34842341,1315
T,2000,39.5544298,1315
T,2001,36.42662971,1315
T,2002,40.6111776,1315
T,2003,40.86642402,1315
T,2004,39.84301829,1315
T,2005,35.50691882,1315
T,2006,38.29713153,1315
T,2007,35.7944561,1315
T,2008,35.50681035,1315
T,2009,34.26014253,1315
T,2010,33.99306148,1315
T,2011,33.44955098,1315
T,2012,40.40682788,1315
T,2013,36.52399549,1315
T,2014,36.43467868,1315
T,2015,36.5,1315
T,2016,37.00547901,1315
T,2017,34.53722889,1315
T,2018,37.9,1315
T,2019,35.4,1315
T,2020,37.1,1315
T,2021,40.2,1315
T,2022,38.3,1315
T,1998,28.54995197,1380
T,1999,30.06620825,1380
T,2000,32.69985393,1380
T,2001,33.05376029,1380
T,2002,33.80240259,1380
T,2003,33.62501693,1380
T,2004,34.11546993,1380
T,2005,33.34546712,1380
T,2006,36.65497612,1380
T,2007,34.3542418,1380
T,2008,34.62917082,1380
T,2009,35.27699256,1380
T,2010,35.0759658,1380
T,2011,35.12619303,1380
T,2012,35.4788441,1380
T,2013,36.44267669,1380
T,2014,35.70889154,1380
T,2015,38.03,1380
T,2016,37.22981566,1380
T,2017,39.4029239,1380
T,2018,38.6,1380
T,2019,39.0,1380
T,2020,39.5,1380
T,2021,39.7,1380
T,2022,39.8,1380
T,1998,33.85895096,1381
T,1999,37.64071433,1381
T,2000,37.39844093,1381
T,2001,37.08473217,1381
T,2002,37.58664251,1381
T,2003,34.27382418,1381
T,2004,34.97485672,1381
T,2005,34.30231857,1381
T,2006,35.4077307,1381
T,2007,35.78766479,1381
T,2008,33.16382276,1381
T,2009,35.46261255,1381
T,2010,33.97101944,1381
T,2011,33.03480371,1381
T,2012,34.05752096,1381
T,2013,37.36552687,1381
T,2014,36.20194106,1381
T,2015,37.93,1381
T,2016,43.07974249,1381
T,2017,37.38847826,1381
T,2018,39.1,1381
T,2019,38.5,1381
T,2020,37.0,1381
T,2021,38.7,1381
T,2022,38.0,1381
T,1998,34.77989052,1382
T,1999,36.97502885,1382
T,2000,35.80696995,1382
T,2001,35.43344787,1382
T,2002,37.52222335,1382
T,2003,38.58111202,1382
T,2004,39.67354769,1382
T,2005,39.28507376,1382
T,2006,38.11322117,1382
T,2007,36.73722683,1382
T,2008,35.65689452,1382
T,2009,36.07646082,1382
T,2010,36.05132254,1382
T,2011,37.60711845,1382
T,2012,39.12161484,1382
T,2013,37.2105023,1382
T,2014,38.39174276,1382
T,2015,39.53,1382
T,2016,38.47316208,1382
T,2017,38.82037805,1382
T,2018,38.4,1382
T,2019,38.3,1382
T,2020,37.0,1382
T,2021,39.0,1382
T,2022,38.8,1382
T,1998,32.79682996,1383
T,1999,35.60129846,1383
T,2000,34.79640339,1383
T,2001,36.13903579,1383
T,2002,38.24248325,1383
T,2003,36.28457046,1383
T,2004,38.8232632,1383
T,2005,37.79770524,1383
T,2006,37.68076236,1383
T,2007,36.62907116,1383
T,2008,36.61529253,1383
T,2009,36.05740419,1383
T,2010,37.08826573,1383
T,2011,37.56182224,1383
T,2012,37.4436746,1383
T,2013,37.7477265,1383
T,2014,36.5191421,1383
T,2015,36.01,1383
T,2016,36.03011973,1383
T,2017,37.74828433,1383
T,2018,37.9,1383
T,2019,36.8,1383
T,2020,38.9,1383
T,2021,40.1,1383
T,2022,38.4,1383
T,1998,32.7682035,1384
T,1999,32.35851219,1384
T,2000,32.62244031,1384
T,2001,33.81050061,1384
T,2002,33.19839386,1384
T,2003,33.54561609,1384
T,2004,34.99519264,1384
T,2005,34.47933761,1384
T,2006,35.66171483,1384
T,2007,33.59563899,1384
T,2008,35.27858765,1384
T,2009,33.7793294,1384
T,2010,33.68582183,1384
T,2011,34.22734312,1384
T,2012,33.78515709,1384
T,2013,34.9170088,1384
T,2014,35.56706593,1384
T,2015,36.71,1384
T,2016,36.0250438,1384
T,2017,36.49729349,1384
T,2018,37.4,1384
T,2019,36.5,1384
T,2020,35.8,1384
T,2021,38.0,1384
T,2022,37.4,1384
T,1998,32.89253667,1401
T,1999,33.377074,1401
T,2000,34.31460981,1401
T,2001,34.67429269,1401
T,2002,34.41896949,1401
T,2003,36.97210947,1401
T,2004,34.64774681,1401
T,2005,35.94841612,1401
T,2006,36.09998484,1401
T,2007,35.43117058,1401
T,2008,35.18530124,1401
T,2009,35.90489889,1401
T,2010,35.40409275,1401
T,2011,37.22511014,1401
T,2012,37.15696733,1401
T,2013,38.06505256,1401
T,2014,39.08286659,1401
T,2015,38.92,1401
T,2016,38.06868545,1401
T,2017,37.49995173,1401
T,2018,38.4,1401
T,2019,38.4,1401
T,2020,39.0,1401
T,2021,39.3,1401
T,2022,38.1,1401
T,1998,31.56995217,1402
T,1999,32.85403099,1402
T,2000,32.83375107,1402
T,2001,34.32396455,1402
T,2002,36.72137795,1402
T,2003,32.74810953,1402
T,2004,36.01195194,1402
T,2005,36.92538306,1402
T,2006,37.55900583,1402
T,2007,35.3570804,1402
T,2008,37.082522,1402
T,2009,35.6724684,1402
T,2010,35.41569533,1402
T,2011,33.41399604,1402
T,2012,34.71307668,1402
T,2013,37.35927005,1402
T,2014,37.37772147,1402
T,2015,38.93,1402
T,2016,39.11100751,1402
T,2017,38.92926386,1402
T,2018,38.8,1402
T,2019,39.1,1402
T,2020,40.3,1402
T,2021,40.6,1402
T,2022,39.1,1402
T,1998,35.91010219,1407
T,1999,34.8954698,1407
T,2000,38.41925367,1407
T,2001,37.05198196,1407
T,2002,36.89330024,1407
T,2003,40.07739044,1407
T,2004,38.53068014,1407
T,2005,37.32420211,1407
T,2006,40.9172386,1407
T,2007,38.36015694,1407
T,2008,35.88446935,1407
T,2009,35.78056677,1407
T,2010,36.866896,1407
T,2011,35.23086654,1407
T,2012,37.97197815,1407
T,2013,38.77786261,1407
T,2014,36.07621254,1407
T,2015,37.48,1407
T,2016,39.15255572,1407
T,2017,37.7530572,1407
T,2018,37.8,1407
T,2019,39.0,1407
T,2020,40.9,1407
T,2021,40.2,1407
T,2022,38.7,1407
T,1998,35.09548611,1415
T,1999,36.97677653,1415
T,2000,40.23523232,1415
T,2001,39.1328229,1415
T,2002,39.0100535,1415
T,2003,39.97467581,1415
T,2004,38.09383625,1415
T,2005,38.89999927,1415
T,2006,37.80666409,1415
T,2007,37.93447619,1415
T,2008,36.08789128,1415
T,2009,35.22499493,1415
T,2010,35.2322538,1415
T,2011,36.82905971,1415
T,2012,37.73183689,1415
T,2013,38.16075137,1415
T,2014,36.61196691,1415
T,2015,36.86,1415
T,2016,37.64639751,1415
T,2017,37.61414734,1415
T,2018,38.0,1415
T,2019,38.5,1415
T,2020,38.1,1415
T,2021,39.2,1415
T,2022,38.1,1415
T,1998,36.51839439,1419
T,1999,37.28357769,1419
T,2000,36.9135845,1419
T,2001,38.9190262,1419
T,2002,41.04886964,1419
T,2003,39.12730944,1419
T,2004,36.80842563,1419
T,2005,35.75421702,1419
T,2006,38.26306789,1419
T,2007,37.92779388,1419
T,2008,33.68684191,1419
T,2009,35.45162079,1419
T,2010,34.43249185,1419
T,2011,35.76938017,1419
T,2012,34.05556836,1419
T,2013,34.73324417,1419
T,2014,33.8088796,1419
T,2015,39.63,1419
T,2016,41.0790567,1419
T,2017,40.07057949,1419
T,2018,39.3,1419
T,2019,38.4,1419
T,2020,39.6,1419
T,2021,40.9,1419
T,2022,38.9,1419
T,1998,37.14918759,1421
T,1999,41.85975403,1421
T,2000,39.58453106,1421
T,2001,38.99166497,1421
T,2002,35.86306055,1421
T,2003,38.3356852,1421
T,2004,36.29332952,1421
T,2005,40.08151902,1421
T,2006,40.84653136,1421
T,2007,38.40028885,1421
T,2008,34.36151397,1421
T,2009,34.58103999,1421
T,2010,35.30490687,1421
T,2011,35.70560972,1421
T,2012,34.7102409,1421
T,2013,36.6943037,1421
T,2014,36.44282356,1421
T,2015,36.89,1421
T,2016,36.43707747,1421
T,2017,37.42933939,1421
T,2018,32.7,1421
T,2019,37.0,1421
T,2020,38.5,1421
T,2021,37.6,1421
T,2022,38.6,1421
T,1998,25.78065499,1427
T,1999,29.51200106,1427
T,2000,30.54862843,1427
T,2001,28.33604336,1427
T,2002,27.49770836,1427
T,2003,27.65386751,1427
T,2004,32.25175654,1427
T,2005,32.37376159,1427
T,2006,31.35654124,1427
T,2007,31.89901207,1427
T,2008,33.72864515,1427
T,2009,34.20372285,1427
T,2010,34.4416994,1427
T,2011,31.82511258,1427
T,2012,31.05223819,1427
T,2013,32.04202832,1427
T,2014,29.50454809,1427
T,2015,33.59,1427
T,2016,37.17184233,1427
T,2017,35.77981651,1427
T,2018,36.2,1427
T,2019,34.3,1427
T,2020,38.0,1427
T,2021,39.1,1427
T,2022,38.9,1427
T,1998,35.64729113,1430
T,1999,35.26202053,1430
T,2000,37.53330601,1430
T,2001,40.47733385,1430
T,2002,39.3924156,1430
T,2003,39.03613498,1430
T,2004,38.25228077,1430
T,2005,38.51718602,1430
T,2006,37.02468686,1430
T,2007,33.0622376,1430
T,2008,36.50959556,1430
T,2009,36.69765105,1430
T,2010,35.06232665,1430
T,2011,35.48571914,1430
T,2012,36.64461653,1430
T,2013,31.04811537,1430
T,2014,33.34179142,1430
T,2015,39.84,1430
T,2016,37.82788123,1430
T,2017,37.90814603,1430
T,2018,39.8,1430
T,2019,39.4,1430
T,2020,38.3,1430
T,2021,40.0,1430
T,2022,38.5,1430
T,1998,28.7161076,1435
T,1999,29.88512382,1435
T,2000,37.26549667,1435
T,2001,29.96950837,1435
T,2002,34.01308778,1435
T,2003,30.93349409,1435
T,2004,32.65686781,1435
T,2005,31.18863467,1435
T,2006,32.0234136,1435
T,2007,31.46942636,1435
T,2008,31.14895395,1435
T,2009,30.53446614,1435
T,2010,33.91246241,1435
T,2011,34.98858008,1435
T,2012,33.17467063,1435
T,2013,34.67546074,1435
T,2014,32.50139575,1435
T,2015,34.03,1435
T,2016,36.08543249,1435
T,2017,37.88224467,1435
T,2018,36.5,1435
T,2019,39.4,1435
T,2020,37.5,1435
T,2021,37.5,1435
T,2022,37.0,1435
T,1998,38.32402235,1438
T,1999,33.98403929,1438
T,2000,33.21725154,1438
T,2001,34.15397034,1438
T,2002,32.32381295,1438
T,2003,33.40033077,1438
T,2004,34.6510387,1438
T,2005,36.40442867,1438
T,2006,37.25125177,1438
T,2007,34.39578917,1438
T,2008,30.45843945,1438
T,2009,34.60885385,1438
T,2010,31.43446852,1438
T,2011,31.3721619,1438
T,2012,31.11247695,1438
T,2013,29.73807685,1438
T,2014,34.98054948,1438
T,2015,37.21,1438
T,2016,31.86860528,1438
T,2017,36.63995994,1438
T,2018,32.8,1438
T,2019,31.8,1438
T,2020,36.3,1438
T,2021,35.5,1438
T,2022,35.4,1438
T,1998,30.41912246,1439
T,1999,37.21859878,1439
T,2000,34.16324608,1439
T,2001,37.65158807,1439
T,2002,41.66541457,1439
T,2003,35.38082702,1439
T,2004,35.68136618,1439
T,2005,34.46545158,1439
T,2006,36.11505805,1439
T,2007,30.66932202,1439
T,2008,33.36060146,1439
T,2009,34.71713068,1439
T,2010,30.91727898,1439
T,2011,30.2069883,1439
T,2012,26.87865199,1439
T,2013,27.7479331,1439
T,2014,29.24864651,1439
T,2015,33.46,1439
T,2016,34.00283632,1439
T,2017,39.04723877,1439
T,2018,34.6,1439
T,2019,33.3,1439
T,2020,37.8,1439
T,2021,44.2,1439
T,2022,42.7,1439
T,1998,38.39028567,1440
T,1999,37.631855,1440
T,2000,38.60179454,1440
T,2001,39.66188008,1440
T,2002,38.22891019,1440
T,2003,38.65504455,1440
T,2004,38.22131211,1440
T,2005,37.85594663,1440
T,2006,39.04541858,1440
T,2007,36.43258768,1440
T,2008,38.07912688,1440
T,2009,37.61573998,1440
T,2010,36.44257107,1440
T,2011,37.53334152,1440
T,2012,36.50217845,1440
T,2013,39.02835726,1440
T,2014,40.05273604,1440
T,2015,38.69,1440
T,2016,40.51611066,1440
T,2017,41.62365284,1440
T,2018,39.4,1440
T,2019,39.8,1440
T,2020,39.7,1440
T,2021,39.9,1440
T,2022,39.0,1440
T,1998,33.64650987,1441
T,1999,33.57188191,1441
T,2000,33.98359939,1441
T,2001,34.73965677,1441
T,2002,35.96161115,1441
T,2003,35.65002237,1441
T,2004,34.77611647,1441
T,2005,35.71433186,1441
T,2006,36.29419801,1441
T,2007,36.09015264,1441
T,2008,34.44875525,1441
T,2009,34.35481322,1441
T,2010,34.80523619,1441
T,2011,35.23796091,1441
T,2012,37.46096252,1441
T,2013,37.73945931,1441
T,2014,35.9489667,1441
T,2015,38.3,1441
T,2016,38.26086326,1441
T,2017,39.68007059,1441
T,2018,39.3,1441
T,2019,38.5,1441
T,2020,37.2,1441
T,2021,38.8,1441
T,2022,38.5,1441
T,1998,40.51813472,1442
T,1999,42.46720013,1442
T,2000,41.78545651,1442
T,2001,36.56425307,1442
T,2002,38.13895215,1442
T,2003,34.69561876,1442
T,2004,33.43817466,1442
T,2005,38.78139867,1442
T,2006,39.6449278,1442
T,2007,39.14040584,1442
T,2008,33.88820428,1442
T,2009,35.68216207,1442
T,2010,35.23470129,1442
T,2011,36.77466555,1442
T,2012,35.39751399,1442
T,2013,38.0071318,1442
T,2014,37.23694829,1442
T,2015,36.38,1442
T,2016,39.88132698,1442
T,2017,38.4983581,1442
T,2018,40.4,1442
T,2019,37.4,1442
T,2020,37.5,1442
T,2021,39.1,1442
T,2022,40.5,1442
T,1998,37.20136519,1443
T,1999,37.55032518,1443
T,2000,37.25922953,1443
T,2001,36.98661533,1443
T,2002,38.21375961,1443
T,2003,36.19155288,1443
T,2004,34.57549254,1443
T,2005,37.14673581,1443
T,2006,38.8798754,1443
T,2007,36.64908562,1443
T,2008,35.33827487,1443
T,2009,34.96043409,1443
T,2010,38.30613289,1443
T,2011,36.69889077,1443
T,2012,40.87136513,1443
T,2013,39.714916,1443
T,2014,42.79975999,1443
T,2015,39.6,1443
T,2016,41.05739462,1443
T,2017,40.66877744,1443
T,2018,41.2,1443
T,2019,40.7,1443
T,2020,39.0,1443
T,2021,42.2,1443
T,2022,41.4,1443
T,1998,40.78144078,1444
T,1999,43.27746741,1444
T,2000,43.2942996,1444
T,2001,38.27622691,1444
T,2002,42.77547069,1444
T,2003,43.54965878,1444
T,2004,40.39574645,1444
T,2005,42.78353959,1444
T,2006,46.53282902,1444
T,2007,41.27285037,1444
T,2008,39.81889497,1444
T,2009,37.67272383,1444
T,2010,37.46388728,1444
T,2011,36.5179369,1444
T,2012,31.76975945,1444
T,2013,36.95928508,1444
T,2014,34.41440716,1444
T,2015,40.06,1444
T,2016,35.2887708,1444
T,2017,35.25978408,1444
T,2018,36.1,1444
T,2019,35.8,1444
T,2020,38.9,1444
T,2021,34.8,1444
T,2022,34.2,1444
T,1998,34.2053307,1445
T,1999,38.59686308,1445
T,2000,40.31995109,1445
T,2001,41.145613,1445
T,2002,42.47568039,1445
T,2003,38.37653624,1445
T,2004,36.5801634,1445
T,2005,38.92003597,1445
T,2006,41.42785319,1445
T,2007,35.45353982,1445
T,2008,36.75626835,1445
T,2009,37.3590552,1445
T,2010,38.21114653,1445
T,2011,33.06342189,1445
T,2012,34.4159961,1445
T,2013,38.51848718,1445
T,2014,38.78251194,1445
T,2015,36.85,1445
T,2016,38.78783573,1445
T,2017,35.09687034,1445
T,2018,35.0,1445
T,2019,34.2,1445
T,2020,37.9,1445
T,2021,35.9,1445
T,2022,34.8,1445
T,1998,33.29145729,1446
T,1999,37.88011953,1446
T,2000,44.19786096,1446
T,2001,39.52572108,1446
T,2002,42.14540446,1446
T,2003,40.65027786,1446
T,2004,46.51345466,1446
T,2005,41.50754182,1446
T,2006,42.00838415,1446
T,2007,40.51507058,1446
T,2008,38.59756758,1446
T,2009,35.00498324,1446
T,2010,35.99773243,1446
T,2011,34.5165291,1446
T,2012,30.33908123,1446
T,2013,35.02040176,1446
T,2014,36.81922601,1446
T,2015,33.99,1446
T,2016,33.97643004,1446
T,2017,34.89674484,1446
T,2018,39.3,1446
T,2019,35.5,1446
T,2020,35.5,1446
T,2021,34.3,1446
T,2022,36.1,1446
T,1998,32.63009845,1447
T,1999,47.0281765,1447
T,2000,41.03085386,1447
T,2001,38.9917466,1447
T,2002,38.61052315,1447
T,2003,43.95521728,1447
T,2004,42.69242288,1447
T,2005,39.50339721,1447
T,2006,32.97600817,1447
T,2007,31.70974155,1447
T,2008,33.96315541,1447
T,2009,32.9984544,1447
T,2010,38.02586207,1447
T,2011,38.21190354,1447
T,2012,38.81182796,1447
T,2013,38.97432639,1447
T,2014,32.13124028,1447
T,2015,31.52,1447
T,2016,42.21803462,1447
T,2017,43.41553637,1447
T,2018,39.7,1447
T,2019,40.4,1447
T,2020,37.4,1447
T,2021,39.6,1447
T,2022,34.2,1447
T,1998,39.58016428,1452
T,1999,36.31197912,1452
T,2000,35.20111602,1452
T,2001,33.96323127,1452
T,2002,34.50755204,1452
T,2003,37.69807004,1452
T,2004,38.25913996,1452
T,2005,36.93007514,1452
T,2006,37.41546029,1452
T,2007,36.81885789,1452
T,2008,39.42295285,1452
T,2009,36.2056353,1452
T,2010,36.52971048,1452
T,2011,33.15158546,1452
T,2012,35.7838292,1452
T,2013,35.46103669,1452
T,2014,33.9037297,1452
T,2015,35.95,1452
T,2016,34.32174259,1452
T,2017,37.79086494,1452
T,2018,39.5,1452
T,2019,40.5,1452
T,2020,41.0,1452
T,2021,41.7,1452
T,2022,41.1,1452
T,1998,35.18415179,1460
T,1999,39.3082689,1460
T,2000,39.36854414,1460
T,2001,39.00076322,1460
T,2002,41.48733682,1460
T,2003,39.48647903,1460
T,2004,41.29996223,1460
T,2005,38.38568801,1460
T,2006,42.58268202,1460
T,2007,38.68802504,1460
T,2008,35.21433047,1460
T,2009,35.94135202,1460
T,2010,32.36560992,1460
T,2011,29.68403652,1460
T,2012,37.18694662,1460
T,2013,35.36150891,1460
T,2014,35.65261008,1460
T,2015,39.19,1460
T,2016,44.22092647,1460
T,2017,40.78903377,1460
T,2018,39.7,1460
T,2019,34.9,1460
T,2020,41.1,1460
T,2021,41.8,1460
T,2022,39.3,1460
T,1998,37.09175739,1461
T,1999,42.48595506,1461
T,2000,42.69161617,1461
T,2001,40.13609539,1461
T,2002,42.78016222,1461
T,2003,43.40694558,1461
T,2004,42.07521501,1461
T,2005,41.44489788,1461
T,2006,40.7280758,1461
T,2007,37.49857355,1461
T,2008,36.80919459,1461
T,2009,36.31808058,1461
T,2010,33.06708431,1461
T,2011,31.085794,1461
T,2012,34.98182709,1461
T,2013,28.81078736,1461
T,2014,33.91329669,1461
T,2015,39.26,1461
T,2016,36.89453892,1461
T,2017,37.87697395,1461
T,2018,38.7,1461
T,2019,35.8,1461
T,2020,39.9,1461
T,2021,38.7,1461
T,2022,38.0,1461
T,1998,37.04808051,1462
T,1999,42.44113782,1462
T,2000,39.62073427,1462
T,2001,41.78621009,1462
T,2002,38.65545284,1462
T,2003,39.99943227,1462
T,2004,42.32289025,1462
T,2005,42.63804443,1462
T,2006,41.43086665,1462
T,2007,39.23094969,1462
T,2008,37.69411665,1462
T,2009,37.36015749,1462
T,2010,32.50788229,1462
T,2011,38.43419548,1462
T,2012,38.60117968,1462
T,2013,38.86882605,1462
T,2014,39.37514996,1462
T,2015,40.89,1462
T,2016,38.86222333,1462
T,2017,40.19602427,1462
T,2018,42.4,1462
T,2019,40.5,1462
T,2020,39.2,1462
T,2021,41.5,1462
T,2022,38.9,1462
T,1998,30.97941475,1463
T,1999,35.15921414,1463
T,2000,36.43710243,1463
T,2001,36.93965223,1463
T,2002,39.08232766,1463
T,2003,36.01265912,1463
T,2004,36.34309179,1463
T,2005,37.86606522,1463
T,2006,40.27191657,1463
T,2007,37.60184352,1463
T,2008,34.86225137,1463
T,2009,33.24318569,1463
T,2010,36.80438449,1463
T,2011,39.11520222,1463
T,2012,36.94182952,1463
T,2013,39.85427043,1463
T,2014,36.58142301,1463
T,2015,38.51,1463
T,2016,37.84638351,1463
T,2017,37.62866983,1463
T,2018,38.3,1463
T,2019,39.1,1463
T,2020,40.1,1463
T,2021,39.5,1463
T,2022,39.0,1463
T,1998,31.92898781,1465
T,1999,32.32410611,1465
T,2000,32.58885319,1465
T,2001,33.09371324,1465
T,2002,31.17399595,1465
T,2003,31.40573103,1465
T,2004,33.39623739,1465
T,2005,30.80492341,1465
T,2006,36.14169134,1465
T,2007,33.1969974,1465
T,2008,36.36714131,1465
T,2009,35.99786837,1465
T,2010,31.55744539,1465
T,2011,35.50236163,1465
T,2012,34.78526629,1465
T,2013,38.57410547,1465
T,2014,41.16980062,1465
T,2015,39.42,1465
T,2016,41.46405278,1465
T,2017,36.25666831,1465
T,2018,40.2,1465
T,2019,37.7,1465
T,2020,37.5,1465
T,2021,39.9,1465
T,2022,42.2,1465
T,1998,28.44644751,1466
T,1999,40.03993373,1466
T,2000,38.20739438,1466
T,2001,39.91149724,1466
T,2002,41.85753987,1466
T,2003,37.04613766,1466
T,2004,38.31822171,1466
T,2005,38.87363924,1466
T,2006,37.37790873,1466
T,2007,37.98913327,1466
T,2008,42.82823442,1466
T,2009,40.87054228,1466
T,2010,38.78683235,1466
T,2011,36.16866509,1466
T,2012,41.05823105,1466
T,2013,39.95100845,1466
T,2014,38.45485091,1466
T,2015,40.8,1466
T,2016,40.69102162,1466
T,2017,42.76616625,1466
T,2018,43.9,1466
T,2019,41.0,1466
T,2020,41.1,1466
T,2021,41.9,1466
T,2022,38.6,1466
T,1998,41.12347642,1470
T,1999,39.1886303,1470
T,2000,38.99331249,1470
T,2001,42.9295302,1470
T,2002,43.51907494,1470
T,2003,42.04451206,1470
T,2004,43.75294801,1470
T,2005,41.09955744,1470
T,2006,43.86148836,1470
T,2007,44.6263875,1470
T,2008,45.35382708,1470
T,2009,44.33936187,1470
T,2010,42.95232836,1470
T,2011,40.6960196,1470
T,2012,43.56728555,1470
T,2013,44.46859378,1470
T,2014,41.37354933,1470
T,2015,40.76,1470
T,2016,41.01474345,1470
T,2017,40.30444909,1470
T,2018,42.6,1470
T,2019,41.1,1470
T,2020,41.2,1470
T,2021,39.9,1470
T,2022,39.8,1470
T,1998,36.20800342,1471
T,1999,35.70737995,1471
T,2000,37.04950108,1471
T,2001,38.4752686,1471
T,2002,38.50166458,1471
T,2003,37.78000011,1471
T,2004,42.45419178,1471
T,2005,39.05851061,1471
T,2006,39.11032888,1471
T,2007,35.85507468,1471
T,2008,37.48405358,1471
T,2009,38.22067128,1471
T,2010,37.88683252,1471
T,2011,36.207735,1471
T,2012,41.72654139,1471
T,2013,38.82365732,1471
T,2014,39.41845874,1471
T,2015,41.33,1471
T,2016,39.62717766,1471
T,2017,40.13849582,1471
T,2018,39.2,1471
T,2019,38.2,1471
T,2020,39.8,1471
T,2021,40.1,1471
T,2022,41.2,1471
T,1998,32.66002099,1472
T,1999,33.88632489,1472
T,2000,33.73180415,1472
T,2001,36.73792279,1472
T,2002,40.20530421,1472
T,2003,38.37329965,1472
T,2004,35.69541035,1472
T,2005,38.54545891,1472
T,2006,38.97553264,1472
T,2007,40.02021989,1472
T,2008,39.10299971,1472
T,2009,38.48992809,1472
T,2010,42.00949367,1472
T,2011,41.33869578,1472
T,2012,37.41427483,1472
T,2013,33.88842808,1472
T,2014,39.67579477,1472
T,2015,38.66,1472
T,2016,37.181645,1472
T,2017,35.49898818,1472
T,2018,37.4,1472
T,2019,37.9,1472
T,2020,39.4,1472
T,2021,40.1,1472
T,2022,38.9,1472
T,1998,31.91964286,1473
T,1999,38.66419295,1473
T,2000,38.48815265,1473
T,2001,40.4752994,1473
T,2002,39.32958255,1473
T,2003,39.81847888,1473
T,2004,43.19134222,1473
T,2005,40.52095903,1473
T,2006,41.45541062,1473
T,2007,36.94685581,1473
T,2008,38.9168884,1473
T,2009,41.23832167,1473
T,2010,37.03443429,1473
T,2011,39.46225554,1473
T,2012,40.44985625,1473
T,2013,39.87426393,1473
T,2014,38.55001323,1473
T,2015,42.69,1473
T,2016,44.59904249,1473
T,2017,41.97685869,1473
T,2018,38.3,1473
T,2019,43.1,1473
T,2020,41.9,1473
T,2021,40.9,1473
T,2022,41.7,1473
T,1998,30.45307098,1480
T,1999,32.00700147,1480
T,2000,33.23952169,1480
T,2001,34.348832,1480
T,2002,35.15515002,1480
T,2003,35.55794725,1480
T,2004,35.51597475,1480
T,2005,36.71541396,1480
T,2006,37.20445696,1480
T,2007,36.03724426,1480
T,2008,36.0419499,1480
T,2009,35.93542642,1480
T,2010,36.39834503,1480
T,2011,37.00446077,1480
T,2012,36.87451901,1480
T,2013,37.9566614,1480
T,2014,38.12922406,1480
T,2015,38.19,1480
T,2016,38.60822536,1480
T,2017,38.86796217,1480
T,2018,39.1,1480
T,2019,39.1,1480
T,2020,39.5,1480
T,2021,40.5,1480
T,2022,39.7,1480
T,1998,30.40712692,1481
T,1999,33.39687046,1481
T,2000,35.02964702,1481
T,2001,34.48777044,1481
T,2002,34.17790975,1481
T,2003,35.28145508,1481
T,2004,33.9944753,1481
T,2005,36.40141699,1481
T,2006,36.86724038,1481
T,2007,35.18384161,1481
T,2008,34.45826303,1481
T,2009,34.71726463,1481
T,2010,35.39777696,1481
T,2011,35.56214086,1481
T,2012,36.17545635,1481
T,2013,37.53041232,1481
T,2014,38.35914877,1481
T,2015,38.04,1481
T,2016,37.58216443,1481
T,2017,39.02595427,1481
T,2018,39.4,1481
T,2019,39.1,1481
T,2020,40.1,1481
T,2021,39.7,1481
T,2022,38.6,1481
T,1998,33.2572224,1482
T,1999,36.07203954,1482
T,2000,35.74187089,1482
T,2001,36.7575745,1482
T,2002,34.63877032,1482
T,2003,35.20873013,1482
T,2004,35.00763922,1482
T,2005,35.58282843,1482
T,2006,36.84384903,1482
T,2007,36.2873632,1482
T,2008,35.43782029,1482
T,2009,36.43644274,1482
T,2010,34.92268817,1482
T,2011,36.14824913,1482
T,2012,34.71568201,1482
T,2013,36.20459533,1482
T,2014,38.47855691,1482
T,2015,37.69,1482
T,2016,37.98970657,1482
T,2017,38.28475481,1482
T,2018,36.8,1482
T,2019,37.3,1482
T,2020,38.0,1482
T,2021,38.9,1482
T,2022,38.2,1482
T,1998,33.73559153,1484
T,1999,37.17404488,1484
T,2000,32.36489408,1484
T,2001,33.22604131,1484
T,2002,35.27566605,1484
